created_at,text
Fri Mar 26 06:40:35 +0000 2021,"RT @oo_labs: @currencyat @newsycombinator Blast it off- it’s already cost $9bn 
a few thousand neatly placed underwater fireworks should do…"
Fri Mar 26 06:40:36 +0000 2021,RT @elonmusk: You can now buy a Tesla with Bitcoin
Fri Mar 26 06:40:37 +0000 2021,@clstokes Just Elon Musk burning some benjamins.
Fri Mar 26 06:40:38 +0000 2021,RT @takeiteasyjack: rip nikola tesla he would’ve hated elon musk
Fri Mar 26 06:40:38 +0000 2021,@elonmusk no do pass this one
Fri Mar 26 06:40:39 +0000 2021,"Anímate, cabrón!"
Fri Mar 26 06:40:39 +0000 2021,i see why elon musk and ye are friends.
Fri Mar 26 06:40:40 +0000 2021,Elon's #meteor reminded me of Columbia. 😔
Fri Mar 26 06:40:41 +0000 2021,"RT @AustinTeslaClub: Hope you’re having a fabulous afternoon, whatever you’re doing, and wherever you are.
The drone just landed five minut…"
Fri Mar 26 06:40:41 +0000 2021,RT @clement_lepine: @elonmusk https://t.co/50QQ50ctfn
Fri Mar 26 06:40:41 +0000 2021,we're literally living in a movie.
Fri Mar 26 06:40:43 +0000 2021,@Fab2Mlj @JonathanSottas @saintesavine10 Ça ressemble au projet Starlink d’Elon Musk.
Fri Mar 26 06:40:44 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/PLlZBX4PXe #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:40:45 +0000 2021,RT @teslaownersSV: The roadster is going to revolutionize the definition of super car. @elonmusk https://t.co/5BDEuMZAQI
Fri Mar 26 06:40:45 +0000 2021,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
Fri Mar 26 06:40:45 +0000 2021,"""rich apartheid gem mining family"" 🙄. The dude worked his ass off. Accept it. Thank you @PPathole"
Fri Mar 26 06:40:45 +0000 2021,@elonmusk Keep on Cracking Elon! Soon CaF2 Fluorite https://t.co/GbrPYEKez6
Fri Mar 26 06:40:46 +0000 2021,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
Fri Mar 26 06:40:47 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:40:47 +0000 2021,"@elonmusk $TSLA #stock now paired with #Bitcoin$BTC 

...on the @Mettalex $MTLX #Exchange 

Powered by @Fetch_ai $FET

@HMsheikh4 owner of #Fetch_ai #FET &amp; @elonmusk owner of @Tesla #TSLA #Tesla

 @Bitcoin #Mettalex #MTLX https://t.co/eLU3xUuvNz"
Fri Mar 26 06:40:47 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:40:47 +0000 2021,@MrBeast @Jack_Septic_Eye Commenting in @MrBeast's Twitter Post until he buys me a Tesla Model 3 Performance: Post Nr. 489
Fri Mar 26 06:40:47 +0000 2021,@elonmusk Starship Rocket prepares for launch testing coming up ahead in boca chica lfacility Texas https://t.co/AQevrMZDZs
Fri Mar 26 06:40:48 +0000 2021,"RT @TheSlopStache: Sweet billionaire's failure! I felt really lucky to see this enormous meteor over Seattle tonight, and then found out la…"
Fri Mar 26 06:40:49 +0000 2021,RT @AstroJordy: @elonmusk https://t.co/qiQN16NlI5
Fri Mar 26 06:40:49 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:40:49 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:49 +0000 2021,"RT @CryptoFuturama: One day @elonmusk will talk about #drctoken for sure, because the best SOV actually and greatest #Ethereum project."
Fri Mar 26 06:40:49 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:49 +0000 2021,RT @elonmusk: You can now buy a Tesla with Bitcoin
Fri Mar 26 06:40:51 +0000 2021,"RT @JunkoSu22993224: I'm giving away a Tesla Cyber Truck to celebrate @elonmusk accepting Bitcoin.

To enter and qualify you must have 1 Ch…"
Fri Mar 26 06:40:52 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:40:52 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:40:53 +0000 2021,"RT @fajarwahyuAsli: Listing #doge on @coinbase 

@davidgokhshtein @elonmusk @dogecoin @DogecoinRise @dogecoin_devs #dogecoin https://t.co/f…"
Fri Mar 26 06:40:53 +0000 2021,"RT @maxkeiser: A Tesla is the new pizza 

10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla"
Fri Mar 26 06:40:53 +0000 2021,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
Fri Mar 26 06:40:53 +0000 2021,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
Fri Mar 26 06:40:54 +0000 2021,RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT
Fri Mar 26 06:40:54 +0000 2021,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
Fri Mar 26 06:40:55 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:40:55 +0000 2021,"RT @bobbyclee: Would you prefer the DUAL MOTOR AWD model for my #CyberTruck give-away? All wheel drive, 300+ mile range, and 0-60 mph in un…"
Fri Mar 26 06:40:56 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:56 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:40:56 +0000 2021,@refinableapp Would love to see @elonmusk and other celebrities make art here $FINE
Fri Mar 26 06:40:57 +0000 2021,"@AustinKellerman Mmm dive bar. Musk, tobacco, pine and yeast."
Fri Mar 26 06:40:57 +0000 2021,"What Musk has been doing is somehow market exclusive.  Not easy to enter!!!  While you all may admire his success, stay calm and think twice... not to gamble when money is just enough for food!!!"
Fri Mar 26 06:40:57 +0000 2021,@elonmusk What the musk?
Fri Mar 26 06:40:57 +0000 2021,"RT @elonmusk: @howlpolitically @TheOnion 2/2
My father &amp; his extended family have been dependent on financial support from my brother &amp; me…"
Fri Mar 26 06:40:58 +0000 2021,Do you think it's a good idea that we can buy a Tesla with Bitcoin?
