                         created_at                                                                                                                                                                                                                                                                                                                                                                                                 text
276  Fri Mar 26 06:40:08 +0000 2021  @WholeMarsBlog Imagine every non Tesla branded EV owner need to buy Tesla adaptor and use Tesla app, also get a Tesla referral code lol. Elon literally turns every non Tesla ev owner into a Tesla salesperson/future owner lol. Also more revenue from supercharging network! Epic win!                                                                                                          
277  Fri Mar 26 06:40:08 +0000 2021  RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y                                                                                                                                                                                                                                                                                  
278  Fri Mar 26 06:40:08 +0000 2021  @DrunkSt3pdad @maddow @CountryB1994 Ah yes the "meteors". I heard that it was god emperor Musk having technical difficulties. That was an expensive fireworks display. The Starship blowups were great too. I just don't know how all of this will get us into space. But what do I know? I'm not a sociopathic billionaire.                                                                       
279  Fri Mar 26 06:40:09 +0000 2021  RT @maxkeiser: A Tesla is the new pizza \n\n10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla                                                                                                                                                                                                                                                                
280  Fri Mar 26 06:40:09 +0000 2021  RT @clement_lepine: @elonmusk Creality Under 3 https://t.co/Hd2shtY4rS                                                                                                                                                                                                                                                                                                                             
281  Fri Mar 26 06:40:10 +0000 2021  RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!\n\n📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…                                                                                                                                                                                                                                                
282  Fri Mar 26 06:40:10 +0000 2021  Atmospheric re-entry of a 4300kg SpaceX FALCON 9 rocket body (2021-017BN) as observed from Portland, Oregon last night (PDT). https://t.co/pQ6Bk9jliW                                                                                                                                                                                                                                              
283  Fri Mar 26 06:40:10 +0000 2021  @elonmusk Duly noted, sir\n\n(writing that down on a piece of paper)                                                                                                                                                                                                                                                                                                                               
284  Fri Mar 26 06:40:11 +0000 2021  Moody's улучшило рейтинг Tesla до "Ва3" с "В2", прогноз позитивный\n\n  https://t.co/I4qAD6y6Wh https://t.co/yNOkCzmH3n                                                                                                                                                                                                                                                                            
285  Fri Mar 26 06:40:11 +0000 2021  RT @InfraredArmy: "If there's ever a scandal about me..."\n--Elon Musk, March 25, 2021 https://t.co/wc6Zt9K5ya                                                                                                                                                                                                                                                                                     
286  Fri Mar 26 06:40:11 +0000 2021  RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…                                                                                                                                                                                                                                                       
287  Fri Mar 26 06:40:11 +0000 2021  RT @BW: $4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/XTxyRwqxxn                                                                                                                                                                                                                                                                   
288  Fri Mar 26 06:40:13 +0000 2021  @bobbyclee @Tesla @elonmusk @RemindMe_OfThis in 8 months                                                                                                                                                                                                                                                                                                                                           
289  Fri Mar 26 06:40:13 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
290  Fri Mar 26 06:40:13 +0000 2021  RT @LH7100: @elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, ca…                                                                                                                                                                                                                                                       
291  Fri Mar 26 06:40:13 +0000 2021  @dladowitz Gotcha, boss! I've set your reminder for Friday, 26 November 2021 at 12:00 GMT+0000.\n\nhttps://t.co/glunLmJQ32                                                                                                                                                                                                                                                                         
292  Fri Mar 26 06:40:13 +0000 2021  RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM                                                                                                                                                                                                                                                                                                         
293  Fri Mar 26 06:40:15 +0000 2021  @proceso Para que mierdas va promover un golpe por el litio si podía comprarlo regalado sobornando a la caterva de delincuentes que estaban y siguen gobernando, se aplazó como mafioso Elon.                                                                                                                                                                                                      
294  Fri Mar 26 06:40:15 +0000 2021  RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…                                                                                                                                                                                                                                                       
295  Fri Mar 26 06:40:15 +0000 2021  #ビットコイン で #テスラ を買うのはまだ簡単ではない。\n\n理由の一つに、\n決済時間に30分もかかってしまい、30分もあれば価格も変わってしまう事が問題視されている。\n\nhttps://t.co/4Hs4psx7l7                                                                                                                                                                                                                                                                                 
296  Fri Mar 26 06:40:15 +0000 2021  RT @NasSpaceflight: @magmalaya Kalau sudi bacalah thread ni jugak\nhttps://t.co/llPoAlVztL                                                                                                                                                                                                                                                                                                         
297  Fri Mar 26 06:40:16 +0000 2021  RT @GunnelsWarren: Billionaire families would pay $1 trillion more in taxes under Bernie's new estate tax bill including:\n\n⬆️$85.8 billion:…                                                                                                                                                                                                                                                     
298  Fri Mar 26 06:40:16 +0000 2021  RT @blockfolio: Elon Musk is now buying bitcoin with Tesla cars.                                                                                                                                                                                                                                                                                                                                   
299  Fri Mar 26 06:40:16 +0000 2021  @Apex_KJ @Kristennetten 🤯!!! \n\nYou are a consumer of the company (@Tesla) that you, @elonmusk, me and some others, we own!!! \n\nCongrats!!!                                                                                                                                                                                                                                                    
300  Fri Mar 26 06:40:16 +0000 2021  @Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Thank you so much Tim ready to watch in the UK                                                                                                                                                                                                                                                
301  Fri Mar 26 06:40:17 +0000 2021  Tesla. https://t.co/IGfBeFhDuG                                                                                                                                                                                                                                                                                                                                                                     
302  Fri Mar 26 06:40:17 +0000 2021  RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight                                                                                                                                                                                                                                                                               
303  Fri Mar 26 06:40:17 +0000 2021  RT @elonmusk: Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.\n\nBitcoin paid to Tesla will be retaine…                                                                                                                                                                                                                                             
304  Fri Mar 26 06:40:17 +0000 2021  @Tesla @elonmusk @EPavlic @MinimalDuck @_better_e And not a single one in, or around Barcelona.                                                                                                                                                                                                                                                                                                    
305  Fri Mar 26 06:40:18 +0000 2021  @lykanprince @ShutterWolf That was some pieces of SpaceX falling into the PNW.                                                                                                                                                                                                                                                                                                                     
306  Fri Mar 26 06:40:19 +0000 2021  @iam3ddie So we must forget about a Tesla here                                                                                                                                                                                                                                                                                                                                                     
307  Fri Mar 26 06:40:19 +0000 2021  RT @JoTrader4: $PLTR I think this speaks to several stocks right now but people like Musk and Karp are on different levels. $TSLA https://t…                                                                                                                                                                                                                                                       
308  Fri Mar 26 06:40:20 +0000 2021  @SouthSurviving @RustyBalls6 @PPathole @elonmusk @Tesla @SpaceX this https://t.co/lZrcXYXB4g                                                                                                                                                                                                                                                                                                       
309  Fri Mar 26 06:40:20 +0000 2021  RT @CryptoSupreme18: #Tesla will never accept #Ethereum because it requires gas.\n\n🤣🤣🤣🤣🤣                                                                                                                                                                                                                                                                                                     
310  Fri Mar 26 06:40:21 +0000 2021  RT @Marvy___: Her joy knew no bounds\n\nEbuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…                                                                                                                                                                                                                                                     
311  Fri Mar 26 06:40:21 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
312  Fri Mar 26 06:40:22 +0000 2021  RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…                                                                                                                                                                                                                                                       
313  Fri Mar 26 06:40:22 +0000 2021  RT @28delayslater: Elon giving owners the FSDBeta button \n\n https://t.co/rtkwq3E1oZ                                                                                                                                                                                                                                                                                                              
314  Fri Mar 26 06:40:22 +0000 2021  RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...\n\nElon Musk - making billions and memes.\n\nJ Cole - https://t…                                                                                                                                                                                                                                                   
315  Fri Mar 26 06:40:22 +0000 2021  👀                                                                                                                                                                                                                                                                                                                                                                                                 
316  Fri Mar 26 06:40:23 +0000 2021  RT @NasSpaceflight: Tahukah anda?\n\nSatelit pertama yang berjaya dilancarkan oleh @SpaceX ke orbit ialah satelit dari Malaysia 🇲🇾 \n\nYa betul…                                                                                                                                                                                                                                                 
317  Fri Mar 26 06:40:24 +0000 2021  @tesla_raj @travjax71 @Tesla Agreed!                                                                                                                                                                                                                                                                                                                                                               
318  Fri Mar 26 06:40:24 +0000 2021  RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG                                                                                                                                                                                                                                                                        
319  Fri Mar 26 06:40:24 +0000 2021  @LootexIO @BinanceChain @dogecoin @elonmusk @IvanOnTech @earnwithrk @EarnWithSapna @TechHelpInHind2 @sumitkapoor16 @pushpendrakum @open4profit @ThinkingCrypto1 @CryptoHindiO                                                                                                                                                                                                                      
320  Fri Mar 26 06:40:25 +0000 2021  RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…                                                                                                                                                                                                                                                        
321  Fri Mar 26 06:40:25 +0000 2021  https://t.co/XPrLUqX00D                                                                                                                                                                                                                                                                                                                                                                            
322  Fri Mar 26 06:40:25 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
323  Fri Mar 26 06:40:26 +0000 2021  RT @TeslaStars: 2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating\n\n🚗🔋⚡️🤖🤩👏🏻\n\nThe range is also one of the best - 263 mi…                                                                                                                                                                                                                                             
324  Fri Mar 26 06:40:26 +0000 2021  Sua mercearia aceita ouro?                                                                                                                                                                                                                                                                                                                                                                         
325  Fri Mar 26 06:40:26 +0000 2021  @mohkenp @NWSSeattle Made by Elon 🤣                                                                                                                                                                                                                                                                                                                                                               
326  Fri Mar 26 06:40:26 +0000 2021  #CryptoNews of the day:\n🔥Elon Musk declares Tesla can now be bought with #Bitcoin\n🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards\nEarn now: https://t.co/zxtbl4GyTl #LATOKEN #LatokenApp                                                                                                                                                                   
327  Fri Mar 26 06:40:26 +0000 2021  @Inzilya777 @elonmusk @universal_sci Maybe we are inside some one’s intestines too 🤯                                                                                                                                                                                                                                                                                                              
328  Fri Mar 26 06:40:27 +0000 2021  RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…                                                                                                                                                                                                                                                       
329  Fri Mar 26 06:40:27 +0000 2021  Hey @elonmusk Take me with you on mars , people here on earth is too toxic....🙂\n\nCBI File 302 In SSR Case                                                                                                                                                                                                                                                                                       
330  Fri Mar 26 06:40:27 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
331  Fri Mar 26 06:40:28 +0000 2021  RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y                                                                                                                                                                                                                                                                                  
332  Fri Mar 26 06:40:28 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
333  Fri Mar 26 06:40:29 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
334  Fri Mar 26 06:40:29 +0000 2021  RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…                                                                                                                                                                                                                                                      
335  Fri Mar 26 06:40:30 +0000 2021  So funny. Indeed she will never forget this testimony in her life.                                                                                                                                                                                                                                                                                                                                 
336  Fri Mar 26 06:40:30 +0000 2021  RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…                                                                                                                                                                                                                                                        
337  Fri Mar 26 06:40:31 +0000 2021  Penso che @elonmusk porterà il mondo a cambiamenti epocali. Me lo sento.. preparatevi 🔥                                                                                                                                                                                                                                                                                                           
338  Fri Mar 26 06:40:33 +0000 2021  RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?                                                                                                                                                                                                                                                                                                                                      
339  Fri Mar 26 06:40:33 +0000 2021  @Jernau_mGurgeh @MarcusHouse @elonmusk @answerswithjoe @austinbarnard45 @Erdayastronaut @BocaChicaGal Super well-done concept! Only immediate issue I can see is deployment and retraction, looks like RVacs are in the way 😅                                                                                                                                                                     
340  Fri Mar 26 06:40:35 +0000 2021  RT @Marvy___: Her joy knew no bounds\n\nEbuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…                                                                                                                                                                                                                                                     
341  Fri Mar 26 06:40:35 +0000 2021  RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?                                                                                                                                                                                                                                                                                                                                      
342  Fri Mar 26 06:40:35 +0000 2021  Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/oHERI3TKXZ #LATOKEN #LatokenApp #Tesla #Bitcoin                                                                                                                                                                                                        
343  Fri Mar 26 06:40:35 +0000 2021  RT @oo_labs: @currencyat @newsycombinator Blast it off- it’s already cost $9bn \na few thousand neatly placed underwater fireworks should do…                                                                                                                                                                                                                                                      
344  Fri Mar 26 06:40:36 +0000 2021  RT @elonmusk: You can now buy a Tesla with Bitcoin                                                                                                                                                                                                                                                                                                                                                 
345  Fri Mar 26 06:40:37 +0000 2021  @clstokes Just Elon Musk burning some benjamins.                                                                                                                                                                                                                                                                                                                                                   
346  Fri Mar 26 06:40:38 +0000 2021  RT @takeiteasyjack: rip nikola tesla he would’ve hated elon musk                                                                                                                                                                                                                                                                                                                                   
347  Fri Mar 26 06:40:38 +0000 2021  @elonmusk no do pass this one                                                                                                                                                                                                                                                                                                                                                                      
348  Fri Mar 26 06:40:39 +0000 2021  Anímate, cabrón!                                                                                                                                                                                                                                                                                                                                                                                   
349  Fri Mar 26 06:40:39 +0000 2021  i see why elon musk and ye are friends.                                                                                                                                                                                                                                                                                                                                                            
350  Fri Mar 26 06:40:40 +0000 2021  Elon's #meteor reminded me of Columbia. 😔                                                                                                                                                                                                                                                                                                                                                         
351  Fri Mar 26 06:40:41 +0000 2021  RT @AustinTeslaClub: Hope you’re having a fabulous afternoon, whatever you’re doing, and wherever you are.\nThe drone just landed five minut…                                                                                                                                                                                                                                                      
352  Fri Mar 26 06:40:41 +0000 2021  RT @clement_lepine: @elonmusk https://t.co/50QQ50ctfn                                                                                                                                                                                                                                                                                                                                              
353  Fri Mar 26 06:40:41 +0000 2021  we're literally living in a movie.                                                                                                                                                                                                                                                                                                                                                                 
354  Fri Mar 26 06:40:43 +0000 2021  @Fab2Mlj @JonathanSottas @saintesavine10 Ça ressemble au projet Starlink d’Elon Musk.                                                                                                                                                                                                                                                                                                              
355  Fri Mar 26 06:40:44 +0000 2021  Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/PLlZBX4PXe #LATOKEN #LatokenApp #Tesla #Bitcoin                                                                                                                                                                                                        
356  Fri Mar 26 06:40:45 +0000 2021  RT @teslaownersSV: The roadster is going to revolutionize the definition of super car. @elonmusk https://t.co/5BDEuMZAQI                                                                                                                                                                                                                                                                           
357  Fri Mar 26 06:40:45 +0000 2021  RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of "Eye…                                                                                                                                                                                                                                           
358  Fri Mar 26 06:40:45 +0000 2021  "rich apartheid gem mining family" 🙄. The dude worked his ass off. Accept it. Thank you @PPathole                                                                                                                                                                                                                                                                                                 
359  Fri Mar 26 06:40:45 +0000 2021  @elonmusk Keep on Cracking Elon! Soon CaF2 Fluorite https://t.co/GbrPYEKez6                                                                                                                                                                                                                                                                                                                        
360  Fri Mar 26 06:40:46 +0000 2021  RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…                                                                                                                                                                                                                                                       
361  Fri Mar 26 06:40:47 +0000 2021  RT @Marvy___: Her joy knew no bounds\n\nEbuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…                                                                                                                                                                                                                                                     
362  Fri Mar 26 06:40:47 +0000 2021  @elonmusk $TSLA #stock now paired with #Bitcoin$BTC \n\n...on the @Mettalex $MTLX #Exchange \n\nPowered by @Fetch_ai $FET\n\n@HMsheikh4 owner of #Fetch_ai #FET &amp; @elonmusk owner of @Tesla #TSLA #Tesla\n\n @Bitcoin #Mettalex #MTLX https://t.co/eLU3xUuvNz                                                                                                                                  
363  Fri Mar 26 06:40:47 +0000 2021  RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?                                                                                                                                                                                                                                                                                                                                      
364  Fri Mar 26 06:40:47 +0000 2021  @MrBeast @Jack_Septic_Eye Commenting in @MrBeast's Twitter Post until he buys me a Tesla Model 3 Performance: Post Nr. 489                                                                                                                                                                                                                                                                         
365  Fri Mar 26 06:40:47 +0000 2021  @elonmusk Starship Rocket prepares for launch testing coming up ahead in boca chica lfacility Texas https://t.co/AQevrMZDZs                                                                                                                                                                                                                                                                        
366  Fri Mar 26 06:40:48 +0000 2021  RT @TheSlopStache: Sweet billionaire's failure! I felt really lucky to see this enormous meteor over Seattle tonight, and then found out la…                                                                                                                                                                                                                                                       
367  Fri Mar 26 06:40:49 +0000 2021  RT @AstroJordy: @elonmusk https://t.co/qiQN16NlI5                                                                                                                                                                                                                                                                                                                                                  
368  Fri Mar 26 06:40:49 +0000 2021  RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU                                                                                                                                                                                                                                                                                                                                      
369  Fri Mar 26 06:40:49 +0000 2021  RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…                                                                                                                                                                                                                                                       
370  Fri Mar 26 06:40:49 +0000 2021  RT @CryptoFuturama: One day @elonmusk will talk about #drctoken for sure, because the best SOV actually and greatest #Ethereum project.                                                                                                                                                                                                                                                            
371  Fri Mar 26 06:40:49 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
372  Fri Mar 26 06:40:49 +0000 2021  RT @elonmusk: You can now buy a Tesla with Bitcoin                                                                                                                                                                                                                                                                                                                                                 
373  Fri Mar 26 06:40:51 +0000 2021  RT @JunkoSu22993224: I'm giving away a Tesla Cyber Truck to celebrate @elonmusk accepting Bitcoin.\n\nTo enter and qualify you must have 1 Ch…                                                                                                                                                                                                                                                     
374  Fri Mar 26 06:40:52 +0000 2021  RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...\n\nElon Musk - making billions and memes.\n\nJ Cole - https://t…                                                                                                                                                                                                                                                   
375  Fri Mar 26 06:40:52 +0000 2021  RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins \n\nRT and Follow @Amadogecom \n\n#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…                                                                                                                                                                                                                                                   
376  Fri Mar 26 06:40:53 +0000 2021  RT @fajarwahyuAsli: Listing #doge on @coinbase \n\n@davidgokhshtein @elonmusk @dogecoin @DogecoinRise @dogecoin_devs #dogecoin https://t.co/f…                                                                                                                                                                                                                                                     
377  Fri Mar 26 06:40:53 +0000 2021  RT @maxkeiser: A Tesla is the new pizza \n\n10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla                                                                                                                                                                                                                                                                
378  Fri Mar 26 06:40:53 +0000 2021  RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG                                                                                                                                                                                                                                                                        
379  Fri Mar 26 06:40:53 +0000 2021  RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…                                                                                                                                                                                                                                                        
380  Fri Mar 26 06:40:54 +0000 2021  RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT                                                                                                                                                                                                                                                                
381  Fri Mar 26 06:40:54 +0000 2021  RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y                                                                                                                                                                                                                                                                                  
382  Fri Mar 26 06:40:55 +0000 2021  RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!\n\n📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…                                                                                                                                                                                                                                                
383  Fri Mar 26 06:40:55 +0000 2021  RT @bobbyclee: Would you prefer the DUAL MOTOR AWD model for my #CyberTruck give-away? All wheel drive, 300+ mile range, and 0-60 mph in un…                                                                                                                                                                                                                                                       
384  Fri Mar 26 06:40:56 +0000 2021  RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl                                                                                                                                                                                                                                                                                                               
385  Fri Mar 26 06:40:56 +0000 2021  RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM                                                                                                                                                                                                                                                                                                         
386  Fri Mar 26 06:40:56 +0000 2021  @refinableapp Would love to see @elonmusk and other celebrities make art here $FINE                                                                                                                                                                                                                                                                                                                
387  Fri Mar 26 06:40:57 +0000 2021  @AustinKellerman Mmm dive bar. Musk, tobacco, pine and yeast.                                                                                                                                                                                                                                                                                                                                      
388  Fri Mar 26 06:40:57 +0000 2021  What Musk has been doing is somehow market exclusive.  Not easy to enter!!!  While you all may admire his success, stay calm and think twice... not to gamble when money is just enough for food!!!                                                                                                                                                                                                
389  Fri Mar 26 06:40:57 +0000 2021  @elonmusk What the musk?                                                                                                                                                                                                                                                                                                                                                                           
390  Fri Mar 26 06:40:57 +0000 2021  RT @elonmusk: @howlpolitically @TheOnion 2/2\nMy father &amp; his extended family have been dependent on financial support from my brother &amp; me…                                                                                                                                                                                                                                               
391  Fri Mar 26 06:40:58 +0000 2021  Do you think it's a good idea that we can buy a Tesla with Bitcoin?                                                                                                                                                                                                                                                                                                                                
