id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
10,False,0,0,12,0,,396,120,437,,[],[],en,2021-04-12 17:48:46,,This is never seen coming https://t.co/JiZZ6rioEE,0.0,0.0
11,False,80,0,241,11,,24607,442,837,Instagram: emperorruel,[],[],en,2021-04-12 17:48:46,,RT @coding_s9: @elonmusk Huge supporter of Tesla and everything your team is doing for the future! Would love to see you on “The Comeup Ser…,0.3,0.542
12,False,0,0,3,0,,110,78,200,,[],[],en,2021-04-12 17:48:48,,@binance @zelifornia THANKS FOR AlRDR0P TESLA!!! LOVE YOU!!. .  Loook this&gt;&gt;&gt;&gt;&gt; /elon-news-2021.blogspot.com . . GUYS QUlCKLY!! THIS IS CHANCE!!,0.695,0.4
13,False,0,1,1,0,,5,18,7,,[],[],en,2021-04-12 17:48:51,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/eaZTdAr8Qf,0.875,0.6
14,True,1,5,650,8,,3497,480,9967,Earth (for now) ,[],[],en,2021-04-12 17:48:51,,@DimaZeniuk @Tesla @elonmusk @melaniemadri @alex_avoigt @Kristennetten @WholeMarsBlog @EvaFoxU @OwenSparks_… https://t.co/cTU9473doB,0.0,0.0
15,False,0,6,271,4,,2794,713,11807,"Hamburg, Germany",[],[],en,2021-04-12 17:48:52,,The pad is clear!! The flashy Tesla passed with the last couple of cars! . (📸: @LabPadre - https://t.co/c8YDQNwmeJ) https://t.co/55TcnUAIxp,-0.115,0.317
16,False,0,1,0,0,,5,20,17,,[],[],en,2021-04-12 17:48:53,,@MDXcrypto Answer is Tesla 🤔,0.0,0.0
17,False,1430,0,20,0,,42,118,43,,[13],['Binance'],en,2021-04-12 17:48:56,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
18,False,0,0,0,0,,34,38,3,,[],[],en,2021-04-12 17:48:57,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/AF10dZfzSx,0.875,0.6
19,True,0,1,134,6,,1961,183,3654,,[],[],fr,2021-04-12 17:48:58,,@CryptoReseau. Les Actions arrivent sur @binance  !!! ÉNORME. Vous voulez du Tesla ? Ou du Coinbase ? Lol Regardez… https://t.co/erzKsGQbTw,0.8,0.7
20,False,0,8,1204,11,,63900,388,1602,United States,[],[],en,2021-04-12 17:48:59,,Update: I’m buying a Tesla. 😅 https://t.co/tEAnAbQP7D,0.0,0.0
21,True,1,2,938,12,,8735,1020,9064,,[94],['Crypto'],en,2021-04-12 17:48:59,,@binance $TSLA @Tesla Token video is out  check out the link below:. . https://t.co/WGKz63Rw5t. . #Crypto… https://t.co/FV0tfJgjRD,0.0,0.0
22,False,114,0,16,0,,189,119,292,,[],[],en,2021-04-12 17:49:00,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
23,False,0,16,11107,257,,13100,1014,7776,"Chicago, IL",[],[],en,2021-04-12 17:49:00,,Lil ol' me got quoted in The Street. https://t.co/hKqgIjMur4,0.0,0.0
24,False,1,0,825,6,,8636,458,16171,IEatMemesForBrunch,[],[],en,2021-04-12 17:49:01,,RT @Garuda_The_Ace: @PUMA @Tesla @franklez @k_wolfkill @elonmusk @aarongreenberg @Halo  let’s sit down and talk about how much money we can…,0.022,0.244
25,False,0,1,4,0,,8,118,5,,[],[],en,2021-04-12 17:49:01,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/cistE07oLN,0.875,0.6
26,False,0,2,192,3,,14219,551,7940,"Fort Washington, PA",[],[],en,2021-04-12 17:49:02,,Perspective https://t.co/5AHaCBXzo7,0.0,0.0
27,False,15,0,380,51,,28444,3748,1688,Guadeloupe,"[21, 33, 60]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 17:49:04,,RT @CurieuxExplorer: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. . 🎥 @Quicktake. @boringcompany. . @Paula_Piccard @Nicoc…,0.0,0.0
28,True,0,0,124,1,,2114,448,1846,,[],[],en,2021-04-12 17:49:05,,A new chapter after NFTs: Binance Launches Zero-Commission  Tradable Stock Tokens. . First one to launch no other th… https://t.co/iDVIrVWEgf,0.15,0.388
29,False,36,0,51,1,,1226,138,8567,she / they | minor,[],[],en,2021-04-12 17:49:05,,RT @CATGIRLSHIT: corpse driving his tesla and tapping on the steering wheel while listening to music. that’s it  that’s the tweet.,0.0,0.0
30,False,114,0,94,1,,34113,337,39640,"Anacortes, WA",[],[],en,2021-04-12 17:49:06,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
31,False,0,0,25,0,,908,33,1273,,[],[],en,2021-04-12 17:49:07,,@ernestotruth @alex_avoigt Hmm  coming from a Tesla troll. Have you read your own posts?,0.6,1.0
32,False,0,1,825,6,,8636,458,16171,IEatMemesForBrunch,[],[],en,2021-04-12 17:49:10,,@Garuda_The_Ace @PUMA @Tesla @franklez @k_wolfkill @elonmusk @aarongreenberg @Halo You got it g 👌,0.0,0.0
33,False,546,0,536,82,,43660,2202,12,Nowhere yet .,[],[],en,2021-04-12 17:49:12,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
34,False,0,0,36,0,,38,12,314,Durmiendo bajo un puente ,[],[],en,2021-04-12 17:49:12,,@binance @zelifornia GUYS!! SURE YOU KNOW IT!! THANKS ELON AND TESLA!. .  See the 1nfo /&gt;&gt; /elon-news-2021.blogspot.com . . Enjoy!!,0.552,0.53
35,False,0,0,33,0,,37,377,54,,[],[],en,2021-04-12 17:49:15,,@binance @zelifornia GUYS!! SURE YOU KNOW IT!! THANKS ELON AND TESLA!. .  See the 1nfo /&gt;&gt; /elon-news-2021.blogspot.com . . Enjoy!!,0.552,0.53
36,False,0,0,140,1,,663,2245,2050,Peru,[],[],en,2021-04-12 17:49:17,,Future is here! https://t.co/Y6uwl2YIzi,0.0,0.125
37,False,41,0,820,19,,171322,366,41259, ❤️/Special,[],[],en,2021-04-12 17:49:18,,RT @Teslarati: Tesla (TSLA) announces date for Q1 2021 earnings call. https://t.co/hNsGnrwEqi by @Writer_01001101,0.0,0.0
38,False,93,0,1646,31,,105476,613,136427,"Buenos Aires, Argentina",[],[],es,2021-04-12 17:49:18,,RT @fernandezpablo: Twitter es ese lugar donde un chabón que te vende saludos grabados por 500 pesos le dice vendehumo a Musk.,0.0,0.0
39,True,0,1,2725,194,,7817,1382,23124,"Mexico, Mostly",[],[],en,2021-04-12 17:49:19,,@okplznothx Fractional shares have been part of the Schwab/Ameritrade/Robinhood toolset for quite a while. I guess… https://t.co/ntGEYfU68q,0.0,0.0
40,True,0,0,26,0,,52,15,231,"Guayas, Ecuador",[],[],en,2021-04-12 17:49:20,,@binance @zelifornia THANKS TESLA FOR THIS AlRDR0P!!. .  L00K THlS &gt;&gt; /elon-news-2021.blogspot.com . . Everyone  is  1n… https://t.co/pPxFhSLnOu,0.312,0.2
41,False,0,1,1364,38,,13907,997,5834,"Calabar, Nigeria",[],[],en,2021-04-12 17:49:20,,"@buffermet @chasewilliams99 @binance @Tesla @cz_binance Now makes sense.... Maybe ""the numbers"" was meant to impress investors 😂🤦😂😂😂",0.0,0.0
42,True,0,1,1136,15,,31535,475,51266,Colorado,[],[],en,2021-04-12 17:49:26,,"@ColoradoSun @mboothdenver ""People get upset when they hear others are getting tax credits for a $70 000 Tesla ” Le… https://t.co/WYa9DJSBSv",0.0,0.0
43,False,1,0,109,3,,1924,339,8441,"Miami, FL",[],[],en,2021-04-12 17:49:26,,RT @Duckingmoney: 4/26 $TSLA ER. . Tesla Announces Date for First Quarter 2021 Financial Results and Webcast https://t.co/qh2XqmVa4W,0.125,0.167
44,True,0,0,632,14,,6435,363,4295,,[],[],no,2021-04-12 17:49:26,,Så sent som i 2020 lot norske politikere seg rive med og Bård Hoksrud mente dette måtte vurderes i stedet for Forne… https://t.co/ZWTgus99lu,0.0,0.0
45,False,114,0,4,0,,41,113,292,,[],[],en,2021-04-12 17:49:28,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
46,True,0,0,2,0,,20,51,27,,[],[],en,2021-04-12 17:49:29,,@JohnEy86031595 @varbmos @gedwards61012 @ttmygh @VICE lol because they were still in beta when filming. My Tesla li… https://t.co/R7LjfSmRhW,0.8,0.7
47,False,297,0,379,8,,10322,2486,38879,PáircTailteann🏐⚽️Villa Park,[],[],en,2021-04-12 17:49:30,,RT @sahrasulaiman: it's like he invented a printer that only prints one word per page,0.0,1.0
48,False,18,0,238,0,,29644,467,88428,,[],[],es,2021-04-12 17:49:31,,RT @P_a_l_t_a_: @florccc98 @CarlosMaslaton La accion de tesla se va a poder comprar en binance. Y el valor se expresa en BUsd que es una mo…,0.0,0.0
49,False,0,0,2,0,,6,69,77,,[],[],en,2021-04-12 17:49:32,,@binance @FroissardV GUYS!! SURE YOU KNOW IT!! THANKS ELON AND TESLA!. .  See the 1nfo /&gt;&gt; /elon-news-2021.blogspot.com . . Enjoy!!,0.552,0.53
50,True,0,0,47,0,,706,144,218,"Lyon, France",[],[],en,2021-04-12 17:49:32,,@binance @zelifornia THANKS TESLA FOR THIS AlRDR0P!!. .  L00K THlS &gt;&gt; /elon-news-2021.blogspot.com . . Everyone  is  1n… https://t.co/cSOLz2PeRL,0.312,0.2
51,False,0,1,4,0,,164,186,453,,[],[],en,2021-04-12 17:49:33,,@SnazzyQ @HisandHersTesla So the Tesla Fanboy only counts and emphasize the points + UX where Tesla’s are really good at. What a surprise...,0.35,0.8
52,False,692,0,67,3,,2085,398,3747,decentralized ,[],[],en,2021-04-12 17:49:33,,RT @cz_binance: Trade stock tokens like $TSLA on @Binance  with zero-commission. https://t.co/vnhhFYKHVf,0.0,0.0
53,False,0,0,28,0,,511,29,325,,[],[],en,2021-04-12 17:49:34,,@binance @Tesla Hmmmmmm... is it https://t.co/hmPlQlWMYI,0.0,0.0
54,False,48,0,23,0,,1182,52,860,,[121],['Elektroauto'],de,2021-04-12 17:49:35,,RT @nextmove_de: E-Autos wachsen um 191% im März auf 30.101.. Aktuell ist jeder zehnte Neuwagen in Deutschland ein reines #Elektroauto!🚀. . 1⃣…,0.0,0.0
55,False,0,1,17,0,,155,29,18,"Amsterdam, Nederland","[57, 65, 70, 80, 90]","['Crypto', 'BSC', 'altcoins', 'elongate', 'pancakeswap']",en,2021-04-12 17:49:36,,🚀🚀. . ELONGATE TESLA GIVEAWAY. https://t.co/mXYDNkZ0tW. . 🚀🚀. . #Crypto #BSC #altcoins #elongate #pancakeswap,0.0,0.0
56,True,0,0,2685,28,,70706,3243,19624,"New York, NY",[],[],en,2021-04-12 17:49:36,,Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  C… https://t.co/k8u99LU8me,0.0,0.4
57,False,6,0,70,0,,1750,143,487,USA,[],[],en,2021-04-12 17:49:39,,RT @GerberKawasaki: Arcimoto is trading at a very reasonable level for long term investors. Only this cheap as some scummy short seller is…,0.122,0.636
58,True,8,29,390,1,,2159,110,1663,,[],[],en,2021-04-12 17:49:40,,Leaked photo from @Tesla showing off the new model FN. I can't wait for the FN tesla release. The FN tesla is the f… https://t.co/7Ssi5RwCDl,0.136,0.455
59,False,0,0,7606,71,,426526,377,13,I FOLLOW BACK WITHIN 1-3 DAYS ,[],[],en,2021-04-12 17:49:40,,Why Crypto Exchange Binance Launches Tesla Stock Tokens https://t.co/DKAc8o9jOf,0.0,0.0
60,False,0,0,3276,565,,82742,2338,1276,MONACO - FRENCH RIVIERA,[],[],en,2021-04-12 17:49:41,,No Selfdriving Tesla  but Putin's driverless Tank robots show up at Ukraine border to challenge US and Nato https://t.co/F36BIA8Pd7,0.0,0.0
61,True,1,1,142,1,,18875,673,2265,,"[96, 103]","['Tesla', 'EV']",en,2021-04-12 17:49:43,,Autonomous Electric Vehicle Olli Now on Roads in Knox County  Tennessee https://t.co/D0oAjn1lPg #Tesla #EV… https://t.co/azJZOf194R,0.4,0.7
62,False,0,0,2173,473,,7889,426,9579,"Paris, Cannes ",[],[],en,2021-04-12 17:49:45,,Let’s have fun with @elonmusk https://t.co/rvMyz1JrFN,0.3,0.2
63,False,1,0,2711,38,,121243,158,20236,,"[111, 118, 122]","['Tesla', 'EV', 'ClimateChange']",en,2021-04-12 17:49:49,,RT @Zxcxz_xyz: Autonomous Electric Vehicle Olli Now on Roads in Knox County  Tennessee https://t.co/D0oAjn1lPg #Tesla #EV #ClimateChange #R…,0.4,0.7
64,True,0,0,23,0,,471,113,47,,[],[],en,2021-04-12 17:49:50,,@elonmusk imagine this. You gift me a Bitcoin and I turn around and buy a Tesla and get a Tesla logo tattoo. Life c… https://t.co/CleAiFl8Ry,0.0,0.0
65,False,0,0,168,0,,2022,453,865,,[],[],en,2021-04-12 17:49:50,,@ihillshots @binance @Tesla Help me beg them ooo,0.0,0.0
66,False,0,0,11,0,,202,92,3138,Bruh,[],[],en,2021-04-12 17:49:50,,@elonmusk . I know you might not see this Elon  but can we have a Tesla School bus?,0.0,0.0
67,False,0,1,4,0,,39,21,58,,[],[],en,2021-04-12 17:49:51,,@binance @Tesla Coinbase please 😋😍,0.0,0.0
68,False,151,0,257,1,,12236,285,3859,,[37],['PautaLibre'],es,2021-04-12 17:49:52,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
69,False,27,0,2070,3,,16512,2985,27025,Earth,[],[],en,2021-04-12 17:49:53,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
70,False,2,0,20,0,,83,59,129,"Kadıköy, İstanbul",[],[],tr,2021-04-12 17:49:53,,RT @BohemAdamm: @Binance_Turkish Nasıl da denk geldi. O ofisi kapatın gidin. Neden biz Tesla token alamıyoruz. https://t.co/PrZAUyCSxE,0.0,0.0
71,False,0,0,10,0,,874,96,1481,,[],[],es,2021-04-12 17:49:54,,Solo han desangrado al pueblo https://t.co/gxOilC4D5p,0.0,0.0
72,False,0,0,985,23,,2885,4310,4555,Spain,[],[],es,2021-04-12 17:49:55,,@lunaticoin Un Tesla?,0.0,0.0
73,False,7,0,194,2,,4453,578,853,Quito,[],[],en,2021-04-12 17:49:57,,RT @ElonMuskNewsOrg: Tesla (TSLA) now has crypto stock token by Binance to buy fractional shares  https://t.co/dPkeYxLCMf,0.0,0.0
74,False,583,0,1019,8,,107711,898,6940,Costa Rica,[],[],es,2021-04-12 17:49:58,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
75,True,0,3,666,8,,12829,520,35949,Planet A on route to moon! 🚀,[],[],en,2021-04-12 17:49:58,,@EvrybodynthrMom @bburnworth Only if you don’t think in exponentially. . . Tesla produced 100k vehicles in 2017. They… https://t.co/ceWzrff6g5,0.0,1.0
76,False,0,0,62,1,,379,265,16789,,[],[],en,2021-04-12 17:49:59,,@AustinTeslaClub @Tesla @elonmusk Haha  I was just messing. But yea  his laugh is infectious!,0.287,0.2
77,True,0,0,2,0,,10,10,1,United States,[],[],en,2021-04-12 17:50:00,,Deleted fb to start on here. Still getting used to it. Was trying to trade @elonmusk my mercedes for a tesla last n… https://t.co/9xTx8YIvqw,0.0,0.067
78,False,0,1,28,0,,511,29,325,,[],[],en,2021-04-12 17:50:01,,@DiegoPelig @binance @Tesla Better get on https://t.co/hmPlQlWMYI (SNX),0.5,0.5
79,False,0,2,972,14,,23188,3,0,"Deutschland, Berlin",[],[],de,2021-04-12 17:50:01,,Unsichere Entwicklung https://t.co/hLoUAK9uSM,0.0,0.0
80,False,0,0,2136,13,,23256,1037,11479,pussycats.☢,[],[],pt,2021-04-12 17:50:01,,😘😘😘 os fav da mãe https://t.co/XuetRpmP3A,0.0,0.0
81,False,0,0,20,1,,1046,197,3944,,[],[],es,2021-04-12 17:50:02,,@AIliege Un tesla 😎👍,0.0,0.0
82,False,0,5,597,8,,1856,124,1408,Germany,[],[],en,2021-04-12 17:50:03,,Very interesting stuff right here https://t.co/UhgQ2jT697,0.468,0.593
83,False,0,0,2968,11,,42334,1604,41974,Home,[],[],und,2021-04-12 17:50:05,,Ah🙌🏽🙌🏽🙌🏽 https://t.co/XYwoYhrMw2,0.0,0.0
84,True,0,0,99,1,,95,250,49,,[],[],en,2021-04-12 17:50:07,,@hjdgsfl You’re correct. When compared to city driving. In this case you’ll be able to travel further due to improv… https://t.co/FaDM3mDmaH,0.125,0.5
85,True,0,0,65,3,,1043,451,1577,"Nice, France",[],[],fr,2021-04-12 17:50:07,,@dexsilicium @Tesla Tactique marketing pour vous donnez envie de payer pour une feature dont vous n'avez pas besoin… https://t.co/CMIGjSuLu1,0.0,0.0
86,False,0,0,0,0,,2293,442,9049,Canada,[],[],en,2021-04-12 17:50:08,,@SawyerMerritt @elonmusk @Tesla @Teslarati . Sawyer  did your mom really said those exact words? Hehe!,0.256,0.225
87,False,0,2,332,10,,3084,874,4004,"California, USA",[],[],en,2021-04-12 17:50:09,,@DzambhalaHODL Larry Ellison also sits on Tesla’s board,0.0,0.0
88,False,31,0,6,0,,204,19,920,,[93],['Binance'],en,2021-04-12 17:50:09,,RT @sinaEstavi: Exciting news in the crypto market 🚀. @Tesla Token 👀 $TSLA / $BUSD. . The first #Binance Stock Token. @cz_binance @binance @elo…,0.275,0.567
89,False,0,1,306,0,,3843,553,80429,"Raleigh, NC","[45, 55]","['butthole', 'tesla']",en,2021-04-12 17:50:11,,@Tesla making my day with funny Easter eggs. #butthole #tesla https://t.co/yqN23hhnAC,0.25,1.0
90,False,1,0,7568,12,,54051,907,5668,"Philadelphia, PA, USA",[],[],en,2021-04-12 17:50:13,,RT @hundoderrick: @nvrfallstudio I wonder if she could buy a tesla with those,0.0,0.0
91,False,4947,0,3,0,,144,87,85,,[50],['Binance'],en,2021-04-12 17:50:14,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
92,False,27,0,263,0,,16053,503,13520,"Far East, Nairobi ",[],[],en,2021-04-12 17:50:17,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
93,False,4947,0,2854,37,,333016,182,2768,Mars,[50],['Binance'],en,2021-04-12 17:50:18,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
94,False,1240,0,95,0,,5287,111,16312,$$$,[],[],en,2021-04-12 17:50:18,,RT @greg16676935420: Tesla will never accept ethereum because it requires gas,0.0,0.0
95,False,0,0,78,1,,309,224,2470,,[],[],und,2021-04-12 17:50:18,,@binance @Tesla SP500 !!,0.0,0.0
96,True,0,0,6,0,,45,144,3128,,[],[],en,2021-04-12 17:50:19,,@elonmusk You need a fuel cost calculator that uses state specific prices and let's people put in estimated miles d… https://t.co/cai5Dhok7e,0.0,0.125
97,False,0,0,861,101,,1137,107,62,"Cajicá, Colombia",[],[],en,2021-04-12 17:50:20,,@Tesla @EPavlic @MinimalDuck @_better_e Just impecable work,0.0,0.0
98,False,27,0,236,10,,2673,1170,3634,"Panama City Beach, FL",[],[],en,2021-04-12 17:50:21,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
99,True,0,1,80,1,,2311,989,129,"Sarasota, FL",[],[],en,2021-04-12 17:50:25,,"@Paul04564902 . Elon Musk (Tesla) says he and his kids won't take the V. Trump and Melania ""secretly"" took the V in… https://t.co/OTNPVo83JP",-0.4,0.7
100,True,0,0,17,0,,191,20,435,,"[60, 71]","['tesla', 'gamestop']",en,2021-04-12 17:50:26,,Only stock that I'll trust after everything settles down is #tesla and #gamestop. The people are the investors. Not… https://t.co/jfDdaOZMO3,-0.078,0.644
101,False,0,1,237493,2740,,237250,355,696,"Montreal, QC",[111],['autonews'],en,2021-04-12 17:50:27,,Elon Musk deletes Tweet speculating on CureVac’s vaccine approval https://t.co/YrgcB0VLnz — via @drivingdotca. . #autonews,0.0,0.0
102,False,0,0,29,0,,393,247,222,"New York, USA",[],[],en,2021-04-12 17:50:27,,@ratinonalll @DeItaone Sounds like Tesla. They are more than a car factory 😁 Just kidding. Didnt know that. Thx for the info 👍,0.5,0.5
103,True,0,0,15,0,,409,118,4381,,[],[],en,2021-04-12 17:50:29,,@binance @FroissardV THANKS TESLA FOR THIS AlRDR0P!!. .  L00K THlS &gt;&gt; /elon-news-2021.blogspot.com . . Everyone  is  1n… https://t.co/RocHe60Psa,0.312,0.2
104,False,0,5,37,1,,238,380,849,,[],[],und,2021-04-12 17:50:29,,@binance @Tesla $HPB,0.0,0.0
105,False,0,1,93,0,,1510,218,7644,,[],[],es,2021-04-12 17:50:31,,@sSuniyy @AIliege un tesla,0.0,0.0
106,False,27,0,846,17,,5991,400,1425,"Montréal, Québec",[],[],en,2021-04-12 17:50:34,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
107,False,0,0,100,0,,478,253,2804,Türkiye,[],[],en,2021-04-12 17:50:35,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='0879ad7740e62762', url='https://api.twitter.com/1.1/geo/id/0879ad7740e62762.json', place_type='admin', name='Nilüfer', full_name='Nilüfer, Bursa', country_code='TR', country='Turkey', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[28.648962, 40.0828094], [29.0094428, 40.0828094], [29.0094428, 40.2850876], [28.648962, 40.2850876]]]), attributes={})",@elonmusk Mr. Mask;  I can't imagine Tesla issuing token coins.,0.0,0.0
108,False,1,1,1424,8,,62869,249,5097,IG: alissa_perezz,[],[],en,2021-04-12 17:50:36,,No we need the Tesla so I can post the caption “is that my bestie in a tessie?” https://t.co/Ba1h3Pl7Ig,0.0,0.0
109,False,46,0,596,55,,1962,62,2892,"Montreal, Canada",[],[],en,2021-04-12 17:50:38,,RT @ctoLarsson: Bye Nasdaq. We'll always have Paris.. . Hat off @cz_binance @elonmusk. This blew my mind. https://t.co/HJuHiY9Azi,0.0,0.0
110,False,0,0,0,0,,11,16,14,,[],[],es,2021-04-12 17:50:39,,@AIliege Un tesla roadster muy económico,0.0,0.0
111,False,0,0,1,2,,45,44,31,,[],[],en,2021-04-12 17:50:41,,@cz_binance @elonmusk Elon only brought BTC to Tesla for the record.,0.0,1.0
112,False,0,0,27,0,,50,22,25,,[],[],en,2021-04-12 17:50:41,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/G6hVyDLu9g,0.875,0.6
113,True,0,0,55,0,,1641,269,1840,"New Jersey, USA",[],[],en,2021-04-12 17:50:41,,create a limitless ecosystem of power! You can have it all sold on blockchain and have everybody’s power meters dis… https://t.co/lCJ8IXRbAH,0.0,0.0
114,False,4947,0,3166,27,,9241,183,32166,"Blockchain, ₿itcoin U.S.",[50],['Binance'],en,2021-04-12 17:50:41,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
115,False,7,0,491,0,,82427,4078,24801,here there somewhere,[],[],tr,2021-04-12 17:50:42,,RT @ranggavega: Tesla https://t.co/mHX4heSCyl,0.0,0.0
116,True,0,0,2,0,,29,8,9,,[],[],en,2021-04-12 17:50:48,,@binance @FroissardV THANKS TESLA FOR THIS AlRDR0P!!. .  L00K THlS &gt;&gt; /elon-news-2021.blogspot.com . . Everyone  is  1n… https://t.co/mCnaPFbSOn,0.312,0.2
117,False,0,0,1,0,,69,25,160,,[],[],en,2021-04-12 17:50:49,,@FrunkTitty @MontanaSeptic @WholeMarsBlog Goodness me are we really referring to everyone who’s not Tesla as a “legacy carmaker” now,0.2,0.2
118,False,4947,0,31,2,,284,158,458,4th Consciousness ,[50],['Binance'],en,2021-04-12 17:50:50,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
119,False,119,0,1232,0,,24136,1135,90038,"Maryland, USA",[],[],und,2021-04-12 17:50:51,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
120,False,4030,0,24,0,,258,204,156,,[122],['Bitcoin'],en,2021-04-12 17:50:54,,RT @FTNGen: FTNG Token Pre-sale has started!. Grab yours now  here's a quick guide on how to buy https://t.co/QTq6EOpVhf . . #Bitcoin #Binance…,0.333,0.5
