id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
46,False,125,0,307,2,,2988,264,6153,,[],[],und,2021-04-12 18:49:37,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
47,False,0,0,181,1,,45036,2,0,"Ho Chi Minh, Vietnam",[],[],vi,2021-04-12 18:49:37,,Tesla đang đốt cháy khách hàng sử dụng năng lượng mặt trời trên mái nhà với mức tăng giá khủng. https://t.co/AtjAW9ylnr,0.0,0.0
48,True,0,0,0,0,,11,11,92,,[],[],en,2021-04-12 18:49:38,,@stevenmarkryan @Tesla Any opinion on NVIDIA’s annoucememt of a new AV hardwer with 254 TOPS by 2022 and 1000 TOPS🤯… https://t.co/7UomzTWe8b,0.136,0.455
49,False,15,0,1035,12,,116072,341,41387,Intra - Dimensional,[],[],en,2021-04-12 18:49:41,,RT @Gizmodo: Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
50,False,0,0,7606,71,,426526,377,13,I FOLLOW BACK WITHIN 1-3 DAYS ,[],[],en,2021-04-12 18:49:41,,Canaccord Genuity upgrades Tesla to buy and raises price target to $1 071 on battery innovation https://t.co/TVipiSVpKG,0.0,0.0
51,False,2,0,847,3,,65269,1637,94230,,[],[],pt,2021-04-12 18:49:42,,RT @theonlyhidalgo: Vou ser honesto  assim que eu tiver um tesla não vou dar confiança nem no meu pai🥱ahahah,0.0,0.0
52,False,4970,0,276,3,,7715,355,33453,"Karimnagar, India",[50],['Binance'],en,2021-04-12 18:49:44,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
53,True,0,0,77,0,,1673,514,29190,NY/NJ,[],[],en,2021-04-12 18:49:44,,🧐 So how this is different from just trading fractional shares  I guess besides that a token doesn’t go through the… https://t.co/NicgpWRZEr,0.0,0.6
54,True,0,0,92,0,,932,228,20568,,[],[],en,2021-04-12 18:49:45,,@AdvKiwi @AustinTeslaClub @peterdog15 @Tesla @elonmusk @Grimezsz @EliBurton_ @gailalfa1 @OwenSparks_ @WholeMarsBlog… https://t.co/xEkz8hs0mv,0.0,0.0
55,False,0,0,26,0,,4360,165,227,Illinois,[],[],en,2021-04-12 18:49:46,,@binance @Tesla Guessing this also isn't for @BinanceUS ? Should start giving some on this stuff to us also!,0.0,0.0
56,False,4970,0,35,0,,44,590,3103,Canada,[50],['Binance'],en,2021-04-12 18:49:48,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
57,False,44,0,15,0,,366,93,939,Vila Nova de Gaia,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:49:49,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
58,False,0,0,6,0,,93,205,83,"Gramado, Brasil",[],[],pt,2021-04-12 18:49:49,,@CARandDRIVER @Porsche Carinha de Tesla,0.0,0.0
59,True,0,0,99,0,,653,127,984,"San Francisco, California",[],[],en,2021-04-12 18:49:49,,This is another huge step towards crypto interoperability  now with stock market! What a better way to invest in… https://t.co/CAHz2AygDe,0.5,0.7
60,False,2,4,604,10,,19921,697,67207,,[],[],en,2021-04-12 18:49:49,,@TESLAcharts Yea.... burning them with a price increase.... . https://t.co/D4gEs4XKUy,0.0,0.0
61,False,151,0,1860,1,,20536,1896,18296,Unknown...,[37],['PautaLibre'],es,2021-04-12 18:49:49,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
62,False,44,0,7,0,,1573,44,1472,,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:49:51,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
63,False,1451,0,262,1,,3053,220,7156,"Ontario, Canada",[13],['Binance'],en,2021-04-12 18:49:51,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
64,False,0,1,161,11,,4625,85,2108,"Rochester, NY",[],[],en,2021-04-12 18:49:51,,Hey @superic  not only are they impossible to deal with during install  they are also sleazy. https://t.co/LfiKd2AWn5,-0.333,1.0
65,False,559,0,190,5,,2008,693,17470,,[],[],en,2021-04-12 18:49:52,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
66,False,3,0,931,32,,383337,6,5,,[],[],en,2021-04-12 18:49:52,,RT @JeffTutorials: Each one of Elon's companies has completely changed an entire industry.. . 🔋 Tesla - Automobiles &amp; Clean Energy. 🚀 SpaceX -…,0.156,0.575
67,False,3,0,13776,277,,44815,10934,60563,USA,[],[],en,2021-04-12 18:49:52,,RT @hackapreneur: Digital stocks and synthetics are coming through. . Binance adding $TSLA. https://t.co/g6tquWP1kM,0.0,0.0
68,False,70,0,1168,49,,228658,4739,304494,State of México,[],[],en,2021-04-12 18:49:53,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
69,False,16,0,51,0,,692,378,1198,,"[115, 124]","['Podcast', 'DiarioBitcoin']",es,2021-04-12 18:49:53,,RT @DiarioBitcoin: 🎧 Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones. #Podcast #DiarioBitcoin…,0.0,0.0
70,False,446,0,178,0,,14906,3257,23063,"Gila Bend, AZ",[],[],en,2021-04-12 18:49:55,,RT @tesletter: **Giveaway Alert** Tesla's Stainless Steel Water Bottle is certainly very popular amongst our subscribers  so we've decided…,0.49,0.6
71,True,0,0,126,0,,170,133,325,Portugal,[],[],en,2021-04-12 18:49:56,,@binance @Tesla You post listed  and everyone asks in the comments: where? We can't find it! . . Then you have the co… https://t.co/7imD2Wb4QM,0.0,0.0
72,False,4,0,76,1,,2350,220,2103,,[],[],en,2021-04-12 18:49:57,,RT @ElonsWorld: BREAKING: Cybertruck estimated pre-orders/reservations reach 1 million for the first time! Congrats @tesla team for creatin…,0.312,0.333
73,False,0,1,2,0,,13,35,138,,[],[],en,2021-04-12 18:49:58,,@binance @Tesla Would love to see Lufthansa or/an Telekom as stock tokens @binance,0.5,0.6
74,False,0,1,30,0,,2233,176,12561,,[],[],und,2021-04-12 18:49:58,,😍😍 https://t.co/UPFQ2eWyA1,0.0,0.0
75,True,0,0,3928,80,,14068,205,225,UK,[],[],en,2021-04-12 18:50:00,,Former Tesla head of automation promises no-code platform. Read more 👉🏻 https://t.co/y9SpT2xSiN. Drives and Controls… https://t.co/xXffK3Mwsi,0.25,0.25
76,False,559,0,2139,107,,43548,3835,15609,Co Clare,[],[],en,2021-04-12 18:50:01,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
77,True,55,224,1023398,6605,,12427,1916,4705,,[],[],en,2021-04-12 18:50:01,,.@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to… https://t.co/VpZGkL5zwx,0.35,0.592
78,True,0,0,126,5,,12499,796,54690,France,[],[],fr,2021-04-12 18:50:02,,@ovosgirll Ouais j'ai compris  je veux dire que tu as l'air empathique comme personne  comme beaucoup d'entre nous.… https://t.co/mnHEdPoOfB,0.0,0.0
79,False,0,6,469,3,,8920,565,48098,SF/PDX ,[],[],en,2021-04-12 18:50:04,,nevermind the vaccine i want THIS https://t.co/FdxunsCKyb,0.0,0.0
80,False,16,0,269,6,,77943,151,114431,,[],[],en,2021-04-12 18:50:08,,RT @greentheonly: Always glad to see more people digging into Tesla FW.. . The more the better so that the general understanding improved for…,0.41,0.6
81,False,559,0,1016,11,,64004,494,157624,,[],[],en,2021-04-12 18:50:09,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
82,False,55,0,696,10,,65223,4061,103330,"Austin, Texas",[],[],en,2021-04-12 18:50:09,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
83,False,559,0,187,4,,31513,376,22120,,[],[],en,2021-04-12 18:50:12,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
84,True,0,0,2,0,,14,93,20,,[],[],en,2021-04-12 18:50:13,,Tesla HQ came up with a nice idea: to hold a special airdrop event of 5000 BTC  100000 ETH and 10000000 DOGE for al… https://t.co/z82izEjLGQ,0.479,0.786
85,False,189,0,218,0,,906,701,3252,,[25],['PautaLibre'],es,2021-04-12 18:50:14,,"RT @MegafonoPopular: 🔴🇨🇱 #PautaLibre Alejandra Matus: “Nuestros millonarios se enriquecen en territorios donde falta democracia”. ""Nuestros…",0.0,0.0
86,True,0,0,389,0,,6832,1008,1688,Thailand / Bankkok,[],[],en,2021-04-12 18:50:15,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/IUiWk1aUz8,0.0,0.0
87,False,15,0,5067,431,,364198,1459,139335,"Los Angeles, CA / Pasadena, CA",[],[],en,2021-04-12 18:50:16,,RT @Gizmodo: Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
88,False,15,0,1195,2,,2169,3336,1575,,"[96, 106]","['realdeal', 'tesla']",en,2021-04-12 18:50:17,,RT @QryptoProfessor: Second #2 little reminder!. . $EWT &amp; $TSLA. . Nothing to see here ? . 💯 🚀 . . #realdeal #tesla https://t.co/emof3Q8SER,-0.117,0.25
89,False,55,0,522,10,,77411,3432,216519,,[],[],en,2021-04-12 18:50:18,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
90,False,0,1,334,0,,3474,1251,32914,MAS,[],[],en,2021-04-12 18:50:22,,"""Lightning in a Bottle"" https://t.co/9DF4Xn93F7",0.0,0.0
91,False,0,0,242,1,,9179,778,568,,[],[],en,2021-04-12 18:50:22,,Binance Launches Tesla Stock Token https://t.co/tvlcSHzlWa https://t.co/tvlcSHzlWa,0.0,0.0
92,True,0,1,73,3,,13206,306,10499,,[],[],es,2021-04-12 18:50:24,,@jose_basa No es normal  es una burbuja de libro  Tesla no debería valer más que General Motors solo por su inmovil… https://t.co/jrvVC1L0db,0.1,0.575
93,False,15,0,76,0,,1641,286,344,"Miami Beach, FL","[96, 106]","['realdeal', 'tesla']",en,2021-04-12 18:50:25,,RT @QryptoProfessor: Second #2 little reminder!. . $EWT &amp; $TSLA. . Nothing to see here ? . 💯 🚀 . . #realdeal #tesla https://t.co/emof3Q8SER,-0.117,0.25
94,False,1,7,73768,1727,,74788,2,1,,[],[],en,2021-04-12 18:50:27,,Tesla Stock Can Now Be Bought Using Cryptocurrency  Here's How https://t.co/ESNjPjB5Uo https://t.co/BdxPtiGCRi,0.0,0.0
95,False,44,0,1,0,,128,43,104,,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:50:29,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
96,False,1451,0,157,14,,7592,104,78311,Russia,[13],['Binance'],en,2021-04-12 18:50:30,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
97,False,55,0,59,0,,2759,823,10606,Apple Park ◎,[],[],en,2021-04-12 18:50:31,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
98,False,559,0,350,2,,154234,121,287839,,[],[],en,2021-04-12 18:50:32,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
99,False,12,0,0,0,,734,148,706,,[],[],th,2021-04-12 18:50:32,,RT @siamblockchain: คุณสามารถซื้อขายหุ้น Tesla ในรูปแบบเหรียญคริปโตบน Binance ได้แล้ว. . https://t.co/1TmXyMIIVw,0.0,0.0
100,False,1451,0,923,16,,16399,292,20092,,[13],['Binance'],en,2021-04-12 18:50:32,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
101,False,51,0,269,6,,77943,151,114431,,[],[],en,2021-04-12 18:50:33,,"RT @ray4tesla: GREAT NEWS: Canaccord analyst Dorsheimer raised his rating on Tesla to ""buy"" from ""hold"" and boosted his price target by 155…",0.8,0.75
102,False,2438,0,19,1,,1595,126,1236,,[],[],en,2021-04-12 18:50:33,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
103,True,0,0,19,0,,299,5,18,,[],[],en,2021-04-12 18:50:36,,@milagrosgon @ManasaHima eYYYY my man elon musk you know your name looks kind of weird i thought you had a checkmar… https://t.co/wQJVCqmQlW,0.05,0.95
104,False,1451,0,211,1,,5437,506,8316,,[13],['Binance'],en,2021-04-12 18:50:37,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
105,False,70,0,99,0,,9667,1979,10454,,[],[],en,2021-04-12 18:50:41,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
106,False,70,0,917,124,,116868,305,121636,"Santa Cruz, CA",[],[],en,2021-04-12 18:50:44,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
107,False,2,0,884,38,,21365,1027,10003,In Formation ....(UTOPIA),[],[],en,2021-04-12 18:50:45,,RT @OluyomiOjo: Binance Allows Users to Trade Tokenized Stock Tokens Starting With Tesla https://t.co/VNedt8BMDh,0.0,0.1
108,False,1,26,25936,92,,35559,1317,71283,brooklyn,[],[],en,2021-04-12 18:50:45,,me prepping my estrogen shot https://t.co/akdN9kINJC,0.0,0.0
109,False,4972,0,975,5,,3408,696,6506,Chesterfield UK,[50],['Binance'],en,2021-04-12 18:50:48,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
110,False,36,0,3962,0,,1176,3892,20709,SPACE🚀🚀🛸,[],[],en,2021-04-12 18:50:49,,RT @IsimaOdeh: Nigerians confuse me. Your uncle or neighbour has a G Wagon worth N70 million and Prado worth N70 million  but you're not sh…,0.3,0.1
111,False,15,0,269,6,,77943,151,114431,,[],[],en,2021-04-12 18:50:51,,RT @ray4tesla: Tesla may opt to have some of the data collected from its fleet in 🇨🇳 to be stored locally. On 4/7  MIIT announced private i…,0.0,0.188
112,False,1812,0,73,2,,1349,166,950,@Larisa Greece,[],[],en,2021-04-12 18:50:52,,RT @JonErlichman: Year these companies started:. . 2009: Uber. 2008: Airbnb. 2006: Spotify. 2006: Twitter. 2004: Facebook. 2003: Tesla. 2002: Space…,0.0,0.0
113,False,55,0,66,1,,147,360,1625,日本 東京,[],[],en,2021-04-12 18:50:53,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
114,False,0,0,11,0,,34,24,12,,[],[],en,2021-04-12 18:50:56,,@binance @Tesla You should list julswab juld,0.0,0.0
115,False,44,0,367,2,,5513,752,5124,"Illinois, USA","[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 18:50:57,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
116,False,2,43,8266,27,,21014,678,10725,Fiutur,[],[],es,2021-04-12 18:50:58,,Doble hp lo que se viene... https://t.co/gosJUBN6zN,0.0,0.0
117,False,55,0,1,0,,10,20,6,"England, United Kingdom",[],[],en,2021-04-12 18:50:58,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
118,True,0,0,144,9,,2360,192,1401,"Vancouver Island, BC",[],[],en,2021-04-12 18:50:59,,As distinct from traditional shares  a stock token can be fractionalized into smaller  more affordable units  meani… https://t.co/2DxxeMftpi,0.2,0.512
119,False,0,107,249,1,,8762,489,12167,Phobos,[],[],en,2021-04-12 18:51:01,,@SnazzyQ Tesla fanboys will put a knife to your throat if you mention their quality control issues (*cough* panel gaps *cough*),0.25,1.0
120,False,0,0,13,0,,6390,17,602,Deutschland,[],[],de,2021-04-12 18:51:01,,Nach dem Wasser für Tesla muss noch gebohrt werden https://t.co/JXhAZpL4Yd via @zeitonline,0.0,0.0
