id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
57,False,117,0,1455,5,,16018,1578,37464,San Miguel  Bs As,[],[],en,2021-04-12 21:51:40,,"RT @dancingastro: ""Around the World"" on Tesla coils ⚡️. . Electronic music doesn’t get any more literal than this as Franzoli Electronics pay…",0.5,0.5
58,False,293,0,53,1,,434,279,4127,"Seattle, WA",[],[],en,2021-04-12 21:51:40,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
59,False,176,0,2,0,,206,125,915,,[],[],en,2021-04-12 21:51:40,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
60,False,1514,0,24,1,,271,118,496,"กรุงเทพมหานคร, ประเทศไทย",[13],['Binance'],en,2021-04-12 21:51:41,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
61,False,24,0,1190,0,,20589,2960,28176,,[],[],tr,2021-04-12 21:51:43,,"RT @farkinda33: ""İnsan beyninin Alfa dalgaları 6 ve 8 hz arasındadır.. Yeryüzünün elektrik rezonansı 6 ve 8 hz arasındadır.. Eğer biz rezonan…",0.0,0.0
62,False,17,0,83,0,,984,1378,904,indonesia,[126],['Bitcoin'],en,2021-04-12 21:51:47,,RT @2keyNetwork: SmartLink of the Day🔗. . @Tesla dipping its toe in the crypto water- announcing a $1.5 Billion USD purchase of #Bitcoin &amp; de…,0.0,0.0
63,False,0,2,939,20,,5310,325,1162,"Bruxelles, Belgique",[],[],fr,2021-04-12 21:51:47,,”Des Tesla Model 3 qui roulent lentement dans un tunnel” : le projet futuriste d’Elon Musk déçoit https://t.co/LK7zfRu3t0 via @rtbf,0.0,0.0
64,False,47,0,12,0,,53,122,25,,[130],['electricvehicles'],en,2021-04-12 21:51:50,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
65,True,2,6,76,6,,4065,193,5396,Work in Chicagoland ,[],[],en,2021-04-12 21:51:51,,@MrTopStep It’s an embarrassment to the stock market having a company like Tesla that’s worth as much as the top 5… https://t.co/IgpRFiMaCI,0.333,0.267
66,True,0,1,124,1,,1140,148,4855,Bangor North Wales ,[],[],en,2021-04-12 21:51:52,,@MarkJam93765764 @Tesla There is zero chance of that happening. I think the UK refreshed S and X won’t come until t… https://t.co/6Znin726aj,0.0,0.0
67,False,18,0,132,6,,27088,257,43354,Straight Outta Woodlands,[],[],en,2021-04-12 21:51:52,,RT @McGregorsBurner: @TheNotoriousMMA @DustinPoirier Conor  just give me the money instead  I’ll tell you exactly where it’s going. . . 25k w…,0.25,0.25
68,True,0,1,168,3,,8871,729,3722,,[],[],en,2021-04-12 21:51:53,,Just make sure you have bought  the DOGE coin you  can before Elon will announce he has bought 2 billion DOGE and i… https://t.co/iugNI04SUi,0.5,0.889
69,False,0,3,6338,349,,93467,6774,97503,everywhere and nowhere,[],[],en,2021-04-12 21:51:55,,SELL YOUR ICE CARS! BUY A TESLA &amp; $TSLA 💪😎⚡️ https://t.co/OXuPCyrlI4,0.0,0.0
70,True,0,1,73,6,,3568,404,11354,,[],[],en,2021-04-12 21:51:56,,@SawyerMerritt Binance Tesla token is not a minor news  this could be potentially huge  It’s not easy to buy TSLA f… https://t.co/ha0kzpsoJM,0.069,0.644
71,False,7,0,1013,5,,45241,760,17276,#🖤🤞🏽,[],[],en,2021-04-12 21:51:56,,RT @biiiigbootye_: I need a Tesla!!,0.0,0.0
72,True,1,0,8173,0,,19102,8190,47644,Occupied Kumeyaay Territory,[0],['GreenEnergy'],en,2021-04-12 21:51:58,,#GreenEnergy is the future!!. Elon Musk could be the world's first trillionaire. It's because Tesla is working again… https://t.co/jRTnEYeA8J,0.125,0.229
73,False,67,0,75,0,,5815,143,18127,,[111],['Tesla'],en,2021-04-12 21:51:59,,RT @BLKMDL3: I can fully charge my car at home for less than the price of 2 gallons of gas. Pretty awesome. Go #Tesla https://t.co/U1anBru7…,0.361,0.689
74,False,0,1,0,0,,1,5,0,,[],[],und,2021-04-12 21:52:02,,@binance @tesla @safemoon https://t.co/Q3q8I4Xpin,0.0,0.0
75,False,7,0,993,91,,150813,1646,279125,Switzerland,[],[],de,2021-04-12 21:52:04,,RT @janusPrime: Überraschend Positiv. . . Einziger Fehler: ein eAuto ist bereits nach 25.000 km CO2 ärmer als ein Benziner bzw. Diesel.. . http…,0.0,0.0
76,True,0,1,851,19,,97359,689,123735,Brooklyn,[],[],en,2021-04-12 21:52:04,,@WholeMarsBlog Many will figure that much out. Tesla showed them the light already. But the differentiator is data.… https://t.co/FlMTBVsLgh,0.367,0.467
77,False,5051,0,4,0,,64,97,69,Malaysia,[50],['Binance'],en,2021-04-12 21:52:09,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
78,False,1514,0,2222,28,,90830,846,13069,Ghana,[13],['Binance'],en,2021-04-12 21:52:09,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
79,False,1513,0,20,0,,126,118,210,,[13],['Binance'],en,2021-04-12 21:52:12,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
80,True,0,0,18,0,,201,72,178,"Brisbane, Queensland",[],[],en,2021-04-12 21:52:13,,@DimaZeniuk @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten @SawyerMerritt @WholeMarsBlog… https://t.co/bEARFoDT25,0.0,0.0
81,False,115980,0,68,0,,587,46,364,en un viajesote,[],[],en,2021-04-12 21:52:14,,RT @elonmusk: You can now buy a Tesla with Bitcoin,0.0,0.0
82,False,315,0,2,0,,51,39,68,London,[],[],en,2021-04-12 21:52:14,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
83,False,1,5,2793,50,,20494,697,31209,"Amstel, Bebek, Tarifa",[],[],en,2021-04-12 21:52:15,,Follow Tristan if u want to know about Tesla software $tsla https://t.co/XMFQwDwoP0,0.0,0.0
84,False,2513,0,5,0,,511,16,69,,[],[],en,2021-04-12 21:52:21,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
85,True,11,81,2381,50,,8096,624,28033,,[],[],en,2021-04-12 21:52:24,,I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or rad… https://t.co/x41Dd4ygD0,0.033,0.567
86,False,0,0,233,1,,4415,252,326,,[],[],in,2021-04-12 21:52:26,,Pasar tradisional &amp; pasar modern berdamai https://t.co/9aOQ0AImUq,0.2,0.3
87,False,580,0,53,0,,1126,392,95535,,[],[],en,2021-04-12 21:52:26,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
88,False,0,1,1323,3,,14175,220,9437,United States,[],[],en,2021-04-12 21:52:28,,@rachellee221 @DaltonDaily01 @JoshWest247 @28delayslater @onepeloton Nope... don’t even compare a stationary bike to Tesla.,0.0,0.0
89,False,0,0,131,0,,2114,238,3157,the present,[],[],en,2021-04-12 21:52:28,,@BenPhillipsUK You can now buy tesla stock with BNB,0.0,0.0
90,False,293,0,2093,31,,15856,309,28339,Nowhere,[],[],en,2021-04-12 21:52:37,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
91,False,0,0,483,1,,4423,836,24422,"San Antonio, TX",[],[],ca,2021-04-12 21:52:42,,@BoredElonMusk @Casey Also made this Nikola Tesla Electric Token https://t.co/wXvwKXzHld,0.0,0.0
92,False,0,2,500,4,,4336,966,4406,"Charlotte, NC",[],[],en,2021-04-12 21:52:43,,@jgrano305 If Tesla had ambient lighting the game would be over for everybody,-0.4,0.4
93,False,5051,0,59,0,,1096,825,1146,The Blockchain,[50],['Binance'],en,2021-04-12 21:52:45,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
94,False,3,0,5,0,,318,31,335,"Vila Velha, Brasil",[],[],pt,2021-04-12 21:52:46,,RT @infomoney: BDR da Tesla pode abrir uma ótima oportunidade de compra  diz Moraes https://t.co/6LQdgi7oPc,0.0,0.0
95,False,0,0,14,1,,33,140,348,Ставрополь,"[31, 41]","['hempcoin', 'hemppay']",und,2021-04-12 21:52:47,,@TheHempCoin. . @awallace1337.   . #hempcoin. #hemppay https://t.co/cvZlc8jYbM,0.0,0.0
96,False,0,0,89,2,,3472,234,948,A galaxy far far away,[],[],en,2021-04-12 21:52:48,,Give me GTBank please. I want to drive a stake through Segun’s stock price https://t.co/wO2Od3NL6J,0.0,0.0
97,False,580,0,539,0,,30864,282,38653,Entre Ríos,[],[],en,2021-04-12 21:52:48,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
98,False,879,0,126,2,,105,416,132,"Miami, FL",[],[],en,2021-04-12 21:52:51,,RT @calummcburney: Elon Musk’s teams can land a spacecraft on reverse thrust  and teach a monkey to play pong using its mind.. . ...and peopl…,-0.05,0.0
99,True,1,0,4629,6,,22055,1636,12209,"Portland, OR",[],[],en,2021-04-12 21:52:54,,"Here's Elon Musk influencing European Courts with a 10 page ""amicus brief"" (unlawful tool in the German judiciary)… https://t.co/iB7oJbUDog",0.0,0.111
100,False,1514,0,92,0,,7250,764,10342,,[13],['Binance'],en,2021-04-12 21:52:57,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
101,False,117,0,195,2,,20094,45,67476,"Pichincha, Ecuador",[],[],en,2021-04-12 21:52:59,,"RT @dancingastro: ""Around the World"" on Tesla coils ⚡️. . Electronic music doesn’t get any more literal than this as Franzoli Electronics pay…",0.5,0.5
102,False,1,0,74,1,,12707,2,16,"Calgary, Alberta",[],[],en,2021-04-12 21:53:00,,RT @TechieJoe1: Do You Have This &amp; Not Know It?. https://t.co/K7sU1uSM7X. bodybuilder trainer weightlifter coach teacher nurse intern xrp ai…,0.0,0.0
103,False,11,0,499,0,,14494,518,87758,Changes often ,[],[],en,2021-04-12 21:53:00,,RT @AreYouAwaQe: NEW - Speaker Pelosi  and her husband  purchased up to $10 000 000 in Microsoft just weeks before the Pentagon announced a…,0.136,0.455
104,False,0,1,189,5,,7017,629,38786,"Köln, Deutschland",[],[],de,2021-04-12 21:53:03,,Apple  Tesla und co sind mit ihren Autos sehr kurz davor  wirklich das Rad neu zu erfinden. Naja  sie werden es so verkaufen.,0.0,0.0
105,False,0,0,611,202,,581823,3,1,California,[],[],en,2021-04-12 21:53:03,,Tesla is burning its solar roof customers with a huge price increase https://t.co/GVxOb0KnMA,0.4,0.9
106,False,0,0,276,13,,3002,763,6049," Newport, Pennsylvania, USA",[],[],en,2021-04-12 21:53:05,,How Tesla’s Battery Mastermind Is Tackling EV's Biggest Problem https://t.co/PZUttTN6m8 via @YouTube,0.0,0.0
107,False,23,0,236,2,,15053,1138,14877,Arizona,[],[],en,2021-04-12 21:53:07,,RT @RRRawlings: Day 5- How long do you want me to continue this @ElonMusk? I'm just getting warmed up,-0.05,0.4
108,False,0,1,37,0,,61,147,92,,[],[],en,2021-04-12 21:53:08,,@frwrdslosh @Tesla @harmonyprotocol @travalacom @tacobell @DrakeBell sort it out.,0.0,0.0
109,True,0,0,42,0,,1045,33,1808,,[],[],en,2021-04-12 21:53:10,,@WakeWithMarley @theskinducer doctors don’t know it all 😭 the fact that we’re all different races means on a bioche… https://t.co/QVECYCdhRe,0.0,0.6
110,False,1,0,1076,6,,10080,266,28207,"Alabama, USA",[],[],und,2021-04-12 21:53:12,,RT @l_savage21: 👹,0.0,0.0
111,False,2,0,1114,6,,75867,734,18238,drinking almond milk with Cole,[],[],en,2021-04-12 21:53:14,,RT @KariukiMachine: Somebody left their dog in the Tesla.. i walked past and asked “is that man’s bestie in a Tessie?” The dog ain’t get th…,-0.125,0.125
112,False,1,0,1076,6,,10080,266,28207,"Alabama, USA",[],[],und,2021-04-12 21:53:15,,RT @_steez15: 🎒💧,0.0,0.0
113,False,1,0,544,8,,32655,30,27754,"Atlanta, Georgia",[],[],en,2021-04-12 21:53:16,,RT @slimwav: This year ... imma get a house and a Tesla ..... shheesshhh I said that out loud . Now I got work over time for it 🧾,0.1,0.8
114,False,47,0,297,0,,5274,280,43807,,[130],['electricvehicles'],en,2021-04-12 21:53:16,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
115,False,9,0,309,20,,4186,724,3756,Indiana University-Bloomington,"[18, 25]","['Tesla', 'Model3']",en,2021-04-12 21:53:16,,RT @TheTeslaLife: #Tesla #Model3 Is March’s Best-Selling EV in Germany 🇩🇪 capturing 12.3% market share. https://t.co/JFyN3pRfwP https://t.co…,0.0,0.0
116,False,1,0,1076,6,,10080,266,28207,"Alabama, USA",[],[],en,2021-04-12 21:53:18,,RT @Quinn_smithh: Rock star ⭐️,0.0,0.0
117,False,62,0,9,0,,5809,991,0,대한민국 서울,[],[],en,2021-04-12 21:53:18,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
118,False,1,0,1076,6,,10080,266,28207,"Alabama, USA",[],[],und,2021-04-12 21:53:20,,RT @rockiezoomin: 🎸🎸,0.0,0.0
119,False,1514,0,35,0,,296,85,3466,,[13],['Binance'],en,2021-04-12 21:53:21,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
120,False,0,0,32,0,,398,145,1128,"Sydney, New South Wales",[],[],en,2021-04-12 21:53:24,,@InsideEVs I really want to own a Tesla ❤️,0.4,0.6
